M,kd,beta,p,Ff,FT,mf,mT,eps_thin,eps_lna,thin_pred,lna_pred,CV2f,thin_err,lna_err,hybrid_pred,hyb_err
103,3.0,0.0,0.7512163562663194,2.58787010406026,1.5538312695927443,9.999999999999526,87.37528469543044,0.0283018867924528,0.3418837868830023,1.0156744698941342,2.367535147532009,0.2587870104060383,-0.9901286195551804,-0.138761323086091,1.1893459317425883,-0.8807547725355986
144,3.0,0.0,0.754662277965463,2.272778435137614,1.434927717630963,9.9999999999993,118.67136802702598,0.0204081632653061,0.2727680449877244,1.0088760758700197,2.0910721799508973,0.2272778435137773,-0.9930262207270506,-0.1427634615502191,1.1186343832491707,-0.9067910172155424
200,3.0,0.0,0.7576669596296651,1.993409503721716,1.3497132294763683,9.99999999999907,161.53339192593208,0.0147783251231527,0.2140340060916366,1.0051681758050697,1.8561360243665468,0.1993409503721901,-0.9947975373844248,-0.1381841816903166,1.074850523488071,-0.9246529017412755
277,3.0,0.0,0.7602237496925437,1.7565722643033066,1.289544238884806,9.999999999998757,220.5819786648333,0.0107142857142857,0.1653095927577224,1.0031022597023371,1.6612383710308898,0.1756572264303525,-0.9958995857385892,-0.126007650254276,1.047864440215392,-0.9367351375754327
385,3.0,0.0,0.7623627154611355,1.562539088332464,1.24726691334815,9.999999999998346,303.50964545253555,0.0077319587628865,0.1253936810930671,1.0019118575774342,1.5015747243722686,0.1562539088332722,-0.99660137825604,-0.1083735605660971,1.031005708477245,-0.9448825706153943
535,3.0,0.0,0.7640724087709858,1.4123603003008594,1.2183813406535466,9.999999999997335,418.7787386924747,0.0055762081784386,0.0939477160522276,1.0012177398177706,1.3757908642089105,0.1412360300301235,-0.9970469033588292,-0.0886832123879716,1.0205164281828243,-0.9502463545403003
744,3.0,0.0,0.7654047350527208,1.2994597431502617,1.1986741669742522,9.999999999996202,579.4611228792205,0.0040160642570281,0.0696413345225769,1.0007978882207802,1.2785653380903077,0.1299459743150755,-0.9973355743500392,-0.0697736692089182,1.0138359341232481,-0.9537970146581419
1033,3.0,0.0,0.7664135754393304,1.2167904578223363,1.185262457363555,9.999999999994529,801.7052234288228,0.0028957528957528,0.0513000477474001,1.0005364742973848,1.2052001909896004,0.1216790457823002,-0.9975253786408604,-0.0534629934784045,1.009503972908551,-0.9561605570465662
1436,3.0,0.0,0.7671718312318411,1.1563745442490183,1.175977225989299,9.999999999992443,1111.6587496489165,0.0020847810979847,0.037523847912629,1.0003668739944185,1.150095391650516,0.1156374544249892,-0.9976538764913424,-0.0401545700974398,1.0066033426641088,-0.9577722659668104
1995,3.0,0.0,0.7677319154435591,1.1127227041777474,1.1695292573470557,9.999999999989424,1541.6251713098898,0.0015015015015015,0.0273412560332323,1.000254548434455,1.1093650241329291,0.1112722704178924,-0.9977418175308006,-0.0297870785598233,1.0046351428302496,-0.9588801309899324
2,3.0,1.0,0.669748095655194,5.3228047338757305,4.99999999999281,8.66050380868909,9.999999999999478,0.6,0.9514031370118096,3.399999999995686,4.805612548047238,0.6146068232814997,-0.4448049015057177,-0.1196427360633497,4.805612548040398,-0.11964273606493203
3,3.0,1.0,0.6486353952695731,5.441125307881906,4.99999999999281,8.054093814190757,9.999999999999478,0.5,0.9217513245060448,2.999999999996405,4.68700529802418,0.6755726259725233,-0.549663686262827,-0.1698038126776897,4.687005298017552,-0.1698038126791821
4,3.0,1.0,0.6277858135368587,5.530571949054268,4.99999999999281,7.488856745852043,9.999999999999478,0.4285714285714285,0.8890391503192592,2.714285714282633,4.556156601277037,0.7385068424653152,-0.621618256246768,-0.2150755707523054,4.5561566012706445,-0.2150755707537163
5,3.0,1.0,0.6073144470477093,5.59187548988521,4.99999999999281,6.963427764760932,9.999999999999478,0.375,0.8537959060586172,2.499999999997304,4.415183624234469,0.8030348958573837,-0.6733360903836698,-0.2562551768319301,4.41518362422833,-0.25625517683326715
7,3.0,1.0,0.5678469472032883,5.635336423773412,4.99999999999281,6.02507136957646,9.999999999999478,0.3,0.7781465760419848,2.199999999997843,4.112586304167939,0.9353144681785828,-0.7411191140640061,-0.3285090833527618,4.1125863041623445,-0.3285090833539688
10,3.0,1.0,0.5131100264894949,5.529924481965999,4.99999999999281,4.868899735104529,9.999999999999478,0.2307692307692307,0.6608904722679176,1.923076923075264,3.643561889071671,1.13576470718744,-0.7962268627766073,-0.4164225254535904,3.643561889066919,-0.4164225254546393
14,3.0,1.0,0.4492580331322821,5.158485388769365,4.99999999999281,3.710387536147529,9.999999999999478,0.1764705882352941,0.5171746780911742,1.705882352939908,3.068698712364697,1.390282103557675,-0.8302549397320831,-0.5025355342232201,3.0686987123609786,-0.5025355342241142
20,3.0,1.0,0.3720579128003207,4.359841225117122,4.99999999999281,2.558841743993062,9.999999999999478,0.1304347826086956,0.3538486535635795,1.5217391304338448,2.415394614254318,1.703833867550405,-0.8447131589036153,-0.578731696107164,2.415394614251774,-0.5787316961079212
28,3.0,1.0,0.2970181071562476,3.295171502106508,4.99999999999281,1.683492999624545,9.999999999999478,0.0967741935483871,0.2235759952429264,1.3870967741928526,1.894303980971706,1.957341968657667,-0.8313429851156764,-0.6103541804388413,1.8943039809700981,-0.6103541804395418
39,3.0,1.0,0.2286917332892388,2.2818701314804217,4.99999999999281,1.0810224017191632,9.999999999999478,0.0714285714285714,0.135801655602962,1.2857142857137722,1.543206622411848,2.11084444489914,-0.7771113635483471,-0.5762389581661419,1.5432066224108716,-0.5762389581669037
54,3.0,1.0,0.1721105389106129,1.6342148775079617,4.99999999999281,0.706030898826381,9.999999999999478,0.0526315789473684,0.0840471954821342,1.2105263157890953,1.336188781928537,2.314650648044554,-0.6680520699603858,-0.4699134412463911,1.3361887819279326,-0.46991344124734413
74,3.0,1.0,0.1286560811818527,1.3311216405584008,4.99999999999281,0.4794499925423741,9.999999999999478,0.0389610389610389,0.0546374077803425,1.1558441558438757,1.2185496311213702,2.776351363569487,-0.529344697673455,-0.3399717676174535,1.2185496311209771,-0.33997176761864045
103,3.0,1.0,0.0939109617617819,1.187685947612318,4.99999999999281,0.3271709385359397,9.999999999999478,0.0283018867924528,0.0359860076592256,1.113207547169608,1.1439440306369026,3.630169454925016,-0.3968245965678362,-0.23305909436421,1.1439440306366437,-0.23305909436558947
144,3.0,1.0,0.0678755288398157,1.1153475725166913,4.99999999999281,0.2259238470660136,9.999999999999478,0.0204081632653061,0.0241977106488097,1.0816326530610778,1.096790842595239,4.936829763662768,-0.2922898048048195,-0.1608766401977549,1.0967908425950648,-0.16087664019926606
200,3.0,1.0,0.0492057228403441,1.075300232190364,4.99999999999281,0.1588554319306518,9.999999999999478,0.0147783251231527,0.0166939311712389,1.0591133004925046,1.066775724684956,6.76904918592765,-0.2149652295485319,-0.1132069219103814,1.0667757246848355,-0.11320692191197956
277,3.0,1.0,0.0356937659974308,1.0508769543729537,4.99999999999281,0.1128268187111244,9.999999999999478,0.0107142857142857,0.0116954256595746,1.042857142857066,1.0467817026382986,9.31407059400975,-0.1576315173486715,-0.0804932564287324,1.0467817026382142,-0.08049325643039085
385,3.0,1.0,0.0257656363054396,1.034935486405659,4.99999999999281,0.0802300224052224,9.999999999999478,0.0077319587628865,0.0082334400644979,1.0309278350514908,1.032933760257992,12.899603606969594,-0.1147157737445748,-0.0572977895433789,1.0329337602579325,-0.057297789545082356
535,3.0,1.0,0.0185845649290361,1.0243300398091233,4.99999999999281,0.0572577629651176,9.999999999999478,0.0055762081784386,0.005833569898698,1.0223048327137143,1.0233342795947924,17.88980195459544,-0.0832389552708151,-0.0409271921518807,1.02333427959475,-0.04092719215362395
744,3.0,1.0,0.0133858470005573,1.01709357001533,4.99999999999281,0.0409298315847885,9.999999999999478,0.0040160642570281,0.0041482841794339,1.0160642570280836,1.016593136717736,24.849688616684425,-0.0602163846594591,-0.0292761135997564,1.0165931367177057,-0.029276113601523046
1033,3.0,1.0,0.0096521248833568,1.012110513333229,4.99999999999281,0.0293549954918578,9.999999999999478,0.0028957528957528,0.0029640247036755,1.011583011582991,1.0118560988147025,34.478305868381284,-0.0435573402814429,-0.0210077402605837,1.0118560988146807,-0.021007740262362185
1436,3.0,1.0,0.0069491274915218,1.008609741201272,4.99999999999281,0.0210529221740949,9.999999999999478,0.0020847810979847,0.0021199933057893,1.0083391243919235,1.0084799732231573,47.908301415864194,-0.0314314684985276,-0.0150722275015108,1.008479973223142,-0.015072227503290403
1995,3.0,1.0,0.0050049518419126,1.0061453537052896,4.99999999999281,0.0151210753837259,9.999999999999478,0.0015015015015015,0.0015197020729177,1.0060060060059952,1.0060788082916712,66.53927238456536,-0.0226752935594926,-0.0108285733921404,1.0060788082916599,-0.010828573393983243
2,10.0,0.0,0.4573567453222639,4.8294269812853,4.786720950192037,9.99999999999969,10.914713490644218,0.8333333333333334,0.9527109437178968,4.155600791826698,4.810843774871588,0.482942698128545,-0.1759600568836125,-0.0048527381523475,4.6076504900537865,-0.05791375375881347
3,10.0,0.0,0.4583909011708078,4.750345407021627,4.69164010253615,9.999999999999726,11.37517270351215,0.7692307692307693,0.9306822249457803,3.839723155797039,4.722728899783121,0.4750345407021757,-0.2428102354304928,-0.0073637236684389,4.435743824327412,-0.0838860287655635
4,10.0,0.0,0.4593617021094594,4.674893616872832,4.603268941271925,9.99999999999973,11.837446808437567,0.7142857142857143,0.90963717805543,3.5737635294799466,4.63854871222172,0.4674893616872958,-0.299635908461997,-0.0098900562683607,4.27766739151337,-0.10809189782682282
5,10.0,0.0,0.460276224388715,4.602762243884547,4.520965669402039,9.999999999999767,12.301381121943344,0.6666666666666666,0.8895127252539741,3.347310446268026,4.558050901015896,0.4602762243884652,-0.3484692335020353,-0.012410295168532,4.131943768115491,-0.13068263845837713
7,10.0,0.0,0.461959089486588,4.467427252809892,4.37235277416353,9.999999999999762,13.233713626405878,0.5882352941176471,0.851798172321318,2.983736925978547,4.407192689285273,0.4467427252809998,-0.4278937144619285,-0.0173715435488392,3.8725639294552217,-0.17155754972872528
10,10.0,0.0,0.4641823978336419,4.283647956670615,4.182660962106056,9.999999999999783,14.641823978336202,0.5,0.8008218999327128,2.591330481053028,4.203287599730851,0.4283647956670708,-0.5153772566208578,-0.024472890516937,3.5487445985154475,-0.22380698779302366
14,10.0,0.0,0.4667126769051502,4.067954953342077,3.9774627978806696,9.999999999999767,16.533977476671872,0.4166666666666667,0.7415928937255643,2.2406094991169456,3.966371574902257,0.4067954953342171,-0.5956233002164886,-0.0331111049492952,3.2080652522405404,-0.28028107132564495
20,10.0,0.0,0.4698311896345449,3.793247585379772,3.7420638894599385,9.999999999999757,19.39662379269065,0.3333333333333333,0.6674766782004501,1.914021296486646,3.6699067128018,0.3793247585379865,-0.672774693775534,-0.04415679914074,2.830263696350126,-0.34475421873450507
28,10.0,0.0,0.4731154007467183,3.4944624418143024,3.516527295983642,9.999999999999757,23.247231220907867,0.2631578947368421,0.5889364016659556,1.662244025258853,3.3557456066638225,0.3494462441814388,-0.7345143329649888,-0.0556099113080198,2.482074530390763,-0.4058541409375549
39,10.0,0.0,0.476563424653724,3.1719471229887364,3.3051533307413536,9.99999999999974,28.58597356149497,0.2040816326530612,0.5068788952927086,1.4704394552533375,3.0275155811708343,0.3171947122988819,-0.783401975916438,-0.0664986455191207,2.1684335737664853,-0.46203406086670895
54,10.0,0.0,0.4800180710003807,2.8419516680397736,3.1193657525169223,9.999999999999694,35.920975834020254,0.15625,0.4259226941493657,1.331150898830769,2.7036907765974627,0.284195166803986,-0.8202173788939947,-0.0750621711966252,1.9026859711999053,-0.5099296106066918
74,10.0,0.0,0.4832850349597531,2.526185174042802,2.9669762750999564,9.999999999999655,45.76309258702139,0.119047619047619,0.3511319159532083,1.2341638422738044,2.404527663812833,0.2526185174042888,-0.8465691802957868,-0.0797134661632852,1.6906681481103525,-0.5474545554123024
103,10.0,0.0,0.486487025574869,2.2163272684236537,2.838732132529772,9.999999999999556,60.10816363421107,0.0884955752212389,0.2798675162530211,1.1627196577459975,2.1194700650120843,0.2216327268423752,-0.8662204967608098,-0.0796308739646157,1.514601394985728,-0.5769219285425989
144,10.0,0.0,0.4893741962660372,1.939768524621733,2.740184086368082,9.999999999999469,80.46988426230882,0.0649350649350649,0.2174681685169808,1.1129989666472782,1.8698726740679232,0.1939768524621836,-0.8797587238913311,-0.0743756028453322,1.3784346461448624,-0.5973107885293494
200,10.0,0.0,0.4917837339895285,1.7134935958189297,2.6697071732375885,9.9999999999993,108.35674679790505,0.0476190476190476,0.1667041790117882,1.079509865392266,1.6668167160471528,0.1713493595819049,-0.8885626081885055,-0.0654201804267103,1.278347163504666,-0.6098813428238468
277,10.0,0.0,0.4937437158374731,1.5340185739800456,2.619837386447424,9.999999999998938,146.76700928697898,0.0348432055749128,0.1262002305778144,1.056440327053917,1.504800922311258,0.1534018573980208,-0.8943101798252694,-0.0547128004388091,1.204423851668229,-0.6171971133051495
385,10.0,0.0,0.4953165653377455,1.3937553101049462,2.584367971294089,9.99999999999855,200.69687765503065,0.0253164556962025,0.0941251281733338,1.040110581551749,1.3765005126933354,0.1393755310105148,-0.8981332301498143,-0.0438211167412878,1.149128838371781,-0.6212652006342867
535,10.0,0.0,0.4965309140574594,1.28807804155137,2.5595848727999777,9.999999999997936,275.6440390207388,0.018348623853211,0.0695683333209551,1.0286162361981648,1.2782733332838203,0.1288078041551635,-0.9006649863208614,-0.0340349032322931,1.1084977202732682,-0.6233738618570797
744,10.0,0.0,0.4974526208218784,1.2094997830924,2.542199465029107,9.999999999997216,380.10474989147474,0.013262599469496,0.0510216649415705,1.0204535738067522,1.2040866597662825,0.1209499783092737,-0.9023694750188304,-0.0258383242512972,1.0786855843777843,-0.6244120962021236
1033,10.0,0.0,0.4981374912792477,1.1520569832134149,2.5300374497117453,9.999999999996174,524.576028491459,0.009587727708533,0.0372791559613606,1.0146695824516947,1.1491166238454429,0.1152056983213855,-0.9035257563205388,-0.01933722020412,1.0570385047145265,-0.6248873053434718
1436,10.0,0.0,0.4986455341843639,1.1099741780493722,2.5214147586972158,9.999999999994706,726.0549870887413,0.0069156293222683,0.0271004644848464,1.0105215405165782,1.108401857939386,0.1109974178049959,-0.9043271729491392,-0.014297175372207,1.0412310466347952,-0.625084293730436
1995,10.0,0.0,0.4990174080761874,1.0794582250538722,2.5153117106885943,9.999999999992696,1005.5397291119866,0.0049875311720698,0.0196560940747057,1.0075576643924615,1.078624376298823,0.107945822505466,-0.904885058943392,-0.0104941779719326,1.0297851095377983,-0.6251475600215812
2,10.0,1.0,0.4312792895836841,5.026040586628512,4.99999999999281,9.13744142083211,9.999999999999478,0.8333333333333334,0.949049115708966,4.333333333327342,4.796196462835864,0.55004900772002,-0.172056698981581,-0.0570893707718739,4.796196462829041,-0.05708937077356868
3,10.0,1.0,0.4199024387609819,5.021944281691996,4.99999999999281,8.740292683716532,9.999999999999478,0.7692307692307693,0.9228434583155984,4.076923076917547,4.691373833262394,0.5745739260022781,-0.234966259745619,-0.0821917026385392,4.691373833255758,-0.08219170264018927
4,10.0,1.0,0.4088723141129065,5.007635682156766,4.99999999999281,8.364510743547852,9.999999999999478,0.7142857142857143,0.8963934682416281,3.8571428571377218,4.5855738729665125,0.5986764600690501,-0.2870752025044079,-0.1053144154468439,4.585573872960067,-0.10531441544845233
5,10.0,1.0,0.3981886198096528,4.984020455808643,4.99999999999281,8.009056900951213,9.999999999999478,0.6666666666666666,0.8698661454691561,3.6666666666618735,4.479464581876624,0.6222980455060453,-0.3306593938859142,-0.1266449004287575,4.479464581870371,-0.12664490043032728
7,10.0,1.0,0.3778494972055885,4.912427614211298,4.99999999999281,7.355053519560359,9.999999999999478,0.5882352941176471,0.8171729368267446,3.352941176466359,4.2686917473069785,0.6678982826089528,-0.3985981573385133,-0.1645361730313033,4.268691747301103,-0.164536173032805
10,10.0,1.0,0.3498319747340171,4.756749611703736,4.99999999999281,6.501680252659306,9.999999999999478,0.5,0.7408329471503503,2.999999999996405,3.963331788601401,0.7316185088859358,-0.4676248867463438,-0.2111979517161669,3.963331788596075,-0.21119795171758482
14,10.0,1.0,0.3168070475563376,4.490227208189618,4.99999999999281,5.56470133421075,9.999999999999478,0.4166666666666667,0.6474447947763271,2.666666666663671,3.5897791791053084,0.8069125256704318,-0.5224761692439583,-0.2579912353475041,3.5897791791006535,-0.25799123534883783
20,10.0,1.0,0.2753770498822853,4.038454312836914,4.99999999999281,4.492459002353773,9.999999999999478,0.3333333333333333,0.5295619313080492,2.3333333333309367,3.1182477252321967,0.8989407161469948,-0.5611803910633617,-0.3028535211857598,3.118247725228389,-0.3028535211870129
28,10.0,1.0,0.2322613009616902,3.4569339399270125,4.99999999999281,3.496683573072152,9.999999999999478,0.2631578947368421,0.4118818181432979,2.0526315789454763,2.647527272573192,0.9886321903842686,-0.5715669998938813,-0.3294377004608702,2.64752727257023,-0.32943770046207554
39,10.0,1.0,0.1891777122276332,2.81675052308457,4.99999999999281,2.622069223121782,9.999999999999478,0.2040816326530612,0.3047408194353487,1.8163265306107776,2.218963277741395,1.0742472007398052,-0.5506666874520683,-0.3290420108580578,2.2189632777392037,-0.3290420108592639
54,10.0,1.0,0.1496024152087418,2.2461899011115496,4.99999999999281,1.9214695787274167,9.999999999999478,0.15625,0.2185616069068499,1.6249999999988765,1.8742464276274,1.1689958175654251,-0.4984713008495716,-0.2984645222629327,1.8742464276258282,-0.29846452226419373
74,10.0,1.0,0.1161908854943126,1.8290843026250472,4.99999999999281,1.4018744734203432,9.999999999999478,0.119047619047619,0.1557469373494794,1.4761904761896203,1.622987749397918,1.3047418562108364,-0.4256428753000078,-0.2485833498168838,1.6229877493967977,-0.24858334981823493
103,10.0,1.0,0.087365766075935,1.5378933835506252,4.99999999999281,1.0013260941781694,9.999999999999478,0.0884955752212389,0.1086764950649666,1.3539823008843197,1.4347059802598665,1.535856692931626,-0.3419099180070067,-0.1918361639059778,1.4347059802590851,-0.1918361639074304
144,10.0,1.0,0.0645044821057601,1.352835073483746,4.99999999999281,0.7113545767700147,9.999999999999478,0.0649350649350649,0.0756692509353615,1.2597402597397929,1.302677003741446,1.901773205180524,-0.263847958267793,-0.142157266983297,1.302677003740902,-0.14215726698483877
200,10.0,1.0,0.0474541109603181,1.2380956099055764,4.99999999999281,0.5091778079358384,9.999999999999478,0.0476190476190476,0.0533191613409823,1.190476190475848,1.2132766453639294,2.431558466628202,-0.200001249282224,-0.1042394882941758,1.2132766453635457,-0.10423948829578744
277,10.0,1.0,0.0347800320108885,1.1639140848442258,4.99999999999281,0.3659311329833382,9.999999999999478,0.0348432055749128,0.0378617594782522,1.139372822299401,1.151447037913009,3.180691610891773,-0.1497202791825196,-0.0760584237960065,1.1514470379127366,-0.0760584237976687
385,10.0,1.0,0.0252926387649216,1.1138549247780232,4.99999999999281,0.2623340755046542,9.999999999999478,0.0253164556962025,0.0268958283127186,1.101265822784628,1.1075833132508746,4.245940687023945,-0.1105714313011871,-0.0550842358323633,1.107583313250681,-0.055084235834063966
535,10.0,1.0,0.0183396720641895,1.0798697374714528,4.99999999999281,0.1882754456580848,9.999999999999478,0.018348623853211,0.0191725426035186,1.073394495412712,1.0766901704140748,5.73558455111845,-0.0810725346512503,-0.0398094091459163,1.0766901704139364,-0.0398094091476483
744,10.0,1.0,0.0132592507948373,1.0563818977123798,4.99999999999281,0.13511740864047,9.999999999999478,0.013262599469496,0.0136908180682119,1.053050397877889,1.0547632722728475,7.818251610518043,-0.0590881110722104,-0.0287082468878421,1.0547632722727491,-0.028708246889590727
1033,10.0,1.0,0.0095864712634335,1.040072796450893,4.99999999999281,0.0971751848726129,9.999999999999478,0.009587727708533,0.0098106541127117,1.0383509108340634,1.039242616450847,10.70306990220112,-0.0429689407610816,-0.0207167972682662,1.0392426164507762,-0.020716797270039278
1436,10.0,1.0,0.006915160176535,1.0285511955441824,4.99999999999281,0.0698299864951395,9.999999999999478,0.0069156293222683,0.007031281557309,1.0276625172890237,1.028125126229236,14.729362658773736,-0.0311257808375656,-0.0149229938300458,1.0281251262291855,-0.014922993831818943
1995,10.0,1.0,0.0049873558287552,1.0204096783084575,4.99999999999281,0.0502251216327049,9.999999999999478,0.0049875311720698,0.0050475597029741,1.0199501246882434,1.0201902388118966,20.316718907535723,-0.0225164558337936,-0.0107517371535531,1.0201902388118602,-0.010751737155326624
2,30.0,0.0,0.2338116350940097,4.870493080747326,4.936741671677046,9.99999999999964,10.467623270187662,0.9375,0.965410546050806,4.69069531719723,4.861642184203225,0.48704930807475,-0.0464534517435126,-0.0022867620118293,4.800571926914699,-0.018065179907032936
3,30.0,0.0,0.234064021059952,4.808768252714972,4.907114078391956,9.999999999999655,10.70219206317951,0.9090909090909092,0.948961602841896,4.551921889447232,4.7958464113675845,0.4808768252715137,-0.0674355450964112,-0.0033926562316246,4.707701238316968,-0.026535354133442324
4,30.0,0.0,0.2343083597396079,4.748933755829854,4.87871971949937,9.999999999999687,10.93723343895812,0.8823529411764706,0.933041942291009,4.422399752499444,4.732167769164036,0.4748933755830002,-0.0871004996614376,-0.0044722013665207,4.61900818068413,-0.03465667403263151
5,30.0,0.0,0.23454505723861,4.690901144768826,4.851489326653068,9.999999999999703,11.172725286192753,0.8571428571428571,0.9176274835495024,4.301276565702629,4.67050993419801,0.4690901144768964,-0.1055635368664418,-0.0055247241177718,4.534232458734422,-0.04244727232980827
7,30.0,0.0,0.2349970108695831,4.579916304345407,4.8002668534193,9.999999999999735,11.64497907608682,0.8108108108108109,0.8882245829391279,4.081297448718352,4.552898331756511,0.4579916304345527,-0.1392822661864515,-0.0075470961586728,4.375490440935749,-0.05710353148801828
10,30.0,0.0,0.2356262549091288,4.425050196362627,4.730686338744683,9.99999999999974,12.356262549091031,0.75,0.8473811309312782,3.7980147540585127,4.389524523725113,0.4425050196362742,-0.1830733584488836,-0.0103723071490287,4.16131320887534,-0.07700237145936539
14,30.0,0.0,0.23638602935783,4.237617644036259,4.64945661723143,9.999999999999767,13.309404411009387,0.6818181818181818,0.7982688777676279,3.488265875385066,4.193075511070512,0.4237617644036358,-0.2314515952899845,-0.0137576878628008,3.9132476382989774,-0.10018786694431825
20,30.0,0.0,0.2373845658058033,3.990765264462257,4.547498801366338,9.999999999999767,14.747691316115835,0.6,0.7341786694968195,3.1284992808198027,3.936714677987278,0.3990765264462349,-0.2883094818200287,-0.0180724937250122,3.6044979500287,-0.12915333711521104
28,30.0,0.0,0.2385074982014985,3.7128397985660735,4.439559477627751,9.999999999999751,16.67820994964171,0.5172413793103449,0.6628922992395184,2.779082488428147,3.6515691969580737,0.3712839798566165,-0.3441992080149675,-0.0225854109189881,3.2800574904957367,-0.15953109663869303
39,30.0,0.0,0.2397612508756975,3.4027551366072286,4.327662179929011,9.999999999999758,19.350688784151963,0.4347826086956521,0.5844960342127765,2.4468096434473963,3.337984136851106,0.340275513660731,-0.3978538963856548,-0.0269569706747485,2.94500534736835,-0.1905103779677011
54,30.0,0.0,0.2410895940958865,3.0753523247102814,4.21917449752032,9.999999999999734,23.01883808117761,0.3571428571428571,0.5030147764931006,2.1497051776858287,3.0120591059724022,0.3075352324710363,-0.4460192787524272,-0.0304975776807993,2.619292340362473,-0.21975063169646347
74,30.0,0.0,0.24240770211882,2.752679827170063,4.121803433005575,9.999999999999725,27.938169956792407,0.2884615384615384,0.4239116812027534,1.9005202210593004,2.695646724811014,0.2752679827170139,-0.4862038079634252,-0.032540513946085,2.3233689416699206,-0.24494541378576984
103,30.0,0.0,0.2437539610345339,2.4266319462284582,4.032855114123826,9.999999999999671,35.10665798655667,0.225563909774436,0.3449844868884109,1.6841026573211637,2.3799379475536435,0.2426631946228537,-0.5204771215661446,-0.0327302348712,2.0462879653529007,-0.266602736522942
144,30.0,0.0,0.2450113462162756,2.126535420577301,3.959202984743559,9.9999999999996,45.2816338551433,0.1724137931034483,0.272946374864669,1.5102074111626826,2.091785499458676,0.2126535420577386,-0.5471004268101723,-0.0308467186063419,1.807703727174463,-0.2830196792564681
200,30.0,0.0,0.2460913754699662,1.8731003759788771,3.903015319633267,9.999999999999533,59.218275093992766,0.1304347826086956,0.2122868122097781,1.3786541721260783,1.8491472488391123,0.1873100375978965,-0.5663108360232352,-0.0274345628507031,1.6162718680010961,-0.2941569091524414
277,30.0,0.0,0.2469906876412769,1.6656819065456463,3.8610506468249257,9.999999999999416,78.41642047663314,0.0977198697068403,0.1625535161565004,1.279581496432403,1.6502140646260015,0.1665681906545743,-0.5800073673577729,-0.0232360858355162,1.4650738425432215,-0.3013572428961143
